DLNO|PARENTBRCA|BRCA_CO|CSNM|CCY|PCPL|DELD|STAD|MATD|CATEGORY|INTRATP|INTBAS|INTRATE|INTKEY|INTSPR|ACCPAR|TOTINTAMT|INDDUED|REMARKS|DRAWACC|PRILQACCT|INTLIQACCT|BENBK|BENACC|LIMITREF|CUSREF|ADVSENT|SWIFTCO|INTCCY|AUROL|AUCAP|AUROLTE|FINMAT|ROLRATE|PREDATE|SYS_DATE|
MM1811700012|0611|0611|9999999|CNY|100000000.000000|20180427|20180427|20180727|21032|1|B|3.992000|||FIRST|1009088.890000|||1061100100000168|1061100100000168|1061100100000168|9999999||9900.01||D20180427048275919004;|NONE|CNY|N|N|||||20180702|
MM1812300003|0611|0611|9999999|CNY|20000000.000000|20180503|20180503|20180803|21032|1|B|3.993000|||FIRST|204086.670000|||1061100100000168|1061100100000168|1061100100000168|9999999||9900.01||D20180503123825996203;|NONE|CNY|N|N|||||20180702|
MM1812900002|0688|0677|9000032|CNY|500000000.000000|20180509|20180509|20210510|21033|1|B|3.300000|||FIRST|50279166.670000|||1060609000000019|1060609000000019|1060609000000019|||9900.01||D20180509114785662002;|UWCBCN0033UWCBTP|CNY|N|N|||||20180702|
MM1813600002|0608|0608|9000034|CNY|120000000.000000|20180516|20180516|20181116|21076|1|B|4.050000|||FIRST|2484000.000000|||CNY1281100010608|CNY1281100010608|CNY1281100010608|||8000.01|||NONE|CNY|N|N|||||20180702|
MM1813700001|0611|0611|9999999|CNY|46600000.000000|20180517|20180517|20181115|21032|1|B|4.188000|||FIRST|986646.270000|||1061100100000168|1061100100000168|1061100100000168|9999999||9900.01||D20180517057055254404;|NONE|CNY|N|N|||||20180702|
MM1814100002|0611|0611|9000088|USD|9106224.110000|20180521|20180521|20181121|21076|1|B|2.960000|||FIRST|137767.050000|||1061100200000572|1061100200000572|1061100200000572|9000088||8000.01||D20180521244646284704;|NONE|USD|N|N|||||20180702|
MM1814300002|0608|0608|9000034|USD|10000000.000000|20180523|20180523|20181123|21076|1|B|2.950000|||FIRST|150777.780000|||1060800200000015|1060800200000015|1060800200000015|9000034||8000.01||D20180523119426535907;|NONE|USD|N|N|||||20180702|
MM1815100001|0611|0611|9000091|CNY|60000000.000000|20180531|20180531|20181203|21076|1|B|4.550000|||FIRST|1410500.000000|||CNY1281100010611|CNY1281100010611|CNY1281100010611|||8000.01|||NONE|CNY|N|N|||||20180702|
MM1815200001|0608|0608|9999999|EUR|1602649.360000|20180601|20180601|20180731|21032|1|B|0.000000|||FIRST|0.000000|||1060800200000047|1060800200000047|1060800200000047|9999999||9900.01||D20180601323915251406;|NONE|EUR|N|N|||||20180702|
